2014.01.10;13:30;BEAR;74;196;241;
2013.12.06;13:30;BULL;203;180;200;
2013.11.08;13:30;BULL;204;125;163;
2013.10.22;13:30;BEAR;148;180;193;
2013.09.06;13:30;BEAR;169;180;104;
2013.08.02;13:30;BEAR;162;184;188;
2013.07.05;13:30;BULL;195;165;195;
2013.06.07;13:30;BULL;175;170;149;
2013.05.05;13:30;BULL;165;145;138;
2013.04.05;13:30;BEAR;88;200;268;
2013.03.08;13:30;BULL;236;160;119;
2013.02.01;13:30;BEAR;157;160;196;
2013.01.04;13:30;BULL;155;150;161;
2012.12.07;13:30;BULL;146;93;138;
2012.11.02;13:30;BULL;171;125;148;
2012.10.05;13:30;BULL;114;113;142;
2012.09.07;13:30;BEAR;96;125;141;
2012.08.03;13:30;BULL;163;100;64;
2012.07.06;13:30;BEAR;80;90;77;
2012.06.01;13:30;BEAR;69;150;77;
2012.05.05;13:30;BEAR;115;170;154;
2012.04.06;13:30;BEAR;120;203;240;
2012.03.09;13:30;BULL;227;210;284;
2012.02.03;13:30;BULL;243;150;203;
2012.01.06;13:30;BULL;200;150;100;
2011.12.2;13:30;BULL;120;120;100;
2011.11.4;13:30;BEAR;80;95;158;
2011.10.7;13:30;BULL;103;53;57;
2011.9.2;13:30;BEAR;0;74;85;
2011.8.5;13:30;BULL;117;95;46;
2011.7.8;13:30;BEAR;18;89;25;
2011.6.3;13:30;BEAR;54;169;232;
2011.6.5;13:30;BULL;244;185;221;
2011.4.1;13:30;BULL;216;188;194;
2011.3.4;13:30;BULL;192;180;63;
2011.2.4;13:30;BEAR;36;150;121;
2011.1.7;13:30;BEAR;103;150;71;
2010.12.3;13:30;BEAR;39;140;172;
2010.11.5;13:30;BULL;151;60;-41;
2010.10.8;13:30;BEAR;-95;3;-57;
2010.9.3;13:30;BULL;-54;-118;-54;
2010.8.6;13:30;BEAR;-131;-65;-221;
2010.7.2;13:30;BEAR;-125;-100;433;
2010.6.4;13:30;BEAR;431;500;290;
2010.7.5;13:30;BULL;290;187;230;
2010.4.2;13:30;BEAR;162;190;-14;
2010.3.5;13:30;BULL;-36;-55;-26;
2010.2.5;13:30;BEAR;-20;15;-150;
2010.1.8;13:30;BEAR;-85;0;4;
2009.12.4;13:30;BULL;-11;-114;-111;
2009.11.6;13:30;BEAR;-190;-166;-219;
2009.10.2;13:30;BEAR;-263;-190;-201;
2009.9.4;13:30;BULL;-216;-220;-276;
2009.8.7;13:30;BULL;-247;-330;-443;
2009.7.2;13:30;BEAR;-467;-375;-322;
2009.6.5;13:30;BULL;-345;-521;-504;
2009.8.5;13:30;BULL;-539;-580;-699;
2009.4.3;13:30;BEAR;-663;-662;-651;
2009.3.6;13:30;BEAR;-651;-636;-598;
2009.2.6;13:30;BEAR;-598;-530;-524;
2009.1.9;13:30;BEAR;-524;-475;-533;
2008.12.5;13:30;BEAR;-533;-320;-240;
2008.11.7;13:30;BEAR;-240;-200;-159;
2008.10.3;13:30;BEAR;-159;-100;-84;
2008.9.5;13:30;BEAR;-84;-73;-51;
2008.8.1;13:30;BULL;-51;-75;-62;
2008.7.3;13:30;BEAR;-62;-60;-49;
2008.6.6;13:30;BULL;-49;-57;-20;
2008.2.5;13:30;BULL;-20;-80;-80;
2008.4.4;13:30;BEAR;-80;-50;-63;
2008.3.7;13:30;BEAR;-63;25;-17;
